X,H1_Exon,H2_Exon,H1_PROseq,H2_PROseq,Intron_number,A,U,G
ENSG00000152102,6.7954593446095,6.89509687274139,6.37505761328437,6.20921347853574,6,0.200680272108844,0.207482993197279,0.222789115646259
ENSG00000152133,2.96253627101328,3.20562509450834,5.67564125228505,5.05250850588197,6,0.401062313482696,0.202622748801093,0.246997164194616
ENSG00000152147,3.94436527892685,3.38061426483052,6.910738151216,7.04135309497923,3,0.30952380952381,0.23015873015873,0.263888888888889
ENSG00000152193,1.91164974777472,1.83631746108824,4.94857802369942,5.27137695576579,5,0.342044933516735,0.257221458046768,0.212746446584136
ENSG00000152213,-2.93020443306194,-0.268833457620555,2.70542097040575,4.68882413667217,1.5,0.209813874788494,0.182741116751269,0.326565143824027
ENSG00000152219,4.00040765008313,2.57988400862896,6.59040704159764,6.58310222092689,1,0.33205619412516,0.27330779054917,0.222222222222222
ENSG00000152223,5.20573889905628,4.67107879458645,5.81106680577772,5.68827540088383,22.5,0.262273901808786,0.262403100775194,0.236304909560724
ENSG00000152229,4.4830931283459,4.56317859951724,3.25795304050141,4.73731928600937,6,0.346653314895173,0.195986521068778,0.236618822818813
ENSG00000152240,-0.161396783659873,3.62396290905697,4.81942673940541,4.80525024543332,5.5,0.30718029524581,0.238316114976457,0.244373055768242
ENSG00000152242,3.24998490074581,6.09704819348783,6.16433255838377,6.50188222944989,2.5,0.287675591236392,0.219250285113816,0.275118507198326
ENSG00000152256,2.08214547254836,4.10197041890222,7.2953787964733,7.41197283369381,5,0.289925081132089,0.26711374623897,0.226041738442228
ENSG00000152270,5.29027044421827,4.87135363070202,7.07896815647267,6.23016110743955,3,0.263595531663968,0.249630712534454,0.251670888303443
ENSG00000152332,5.44069265633188,5.81123474079849,5.68582926518073,5.74212183378978,6.5,0.252964970858914,0.273529349189063,0.256566950032645
ENSG00000152348,-1.16096823916218,1.00641389560555,2.75759883771118,2.72364443345386,3,0.29670169199581,0.276050167814874,0.226642596054361
ENSG00000152382,2.74640088210798,4.11079011979223,4.87545207474434,4.79264391459835,5,0.267857142857143,0.248015873015873,0.240079365079365
ENSG00000152404,3.14562383714871,2.08609099188929,4.92071842138314,4.43963009520346,14.5,0.373184357541899,0.227188081936685,0.238733705772812
ENSG00000152409,3.33937479996931,2.36002156066661,6.05786362799215,5.39567322069502,5.5,0.283114256825076,0.190765082574992,0.281429052915403
ENSG00000152433,1.25801785375671,1.56290351227437,6.28922559573284,5.94992089734041,2,0.268736167929716,0.247529787852368,0.265776943196298
ENSG00000152439,3.6099963030001,1.75535213143783,6.57043387771079,6.03266019185777,3,0.294161908555747,0.238041735186869,0.257250373669176
ENSG00000152443,3.2607859059548,2.90333972357753,8.20483370116551,7.85442157581564,2,0.317276814386641,0.238278741168915,0.240205523442518
ENSG00000152454,1.0639981258381,3.77570077682963,5.61789351068533,5.73391698382192,1.5,0.298832271762208,0.25,0.242569002123142
ENSG00000152465,3.07094301131349,4.17851844622019,3.80740324769306,3.99218685280117,4,0.31168922206553,0.22440010336173,0.244618867364358
ENSG00000152475,-0.317730210099175,3.39617895935596,6.43620919766172,6.11077501928444,2,0.161027568922306,0.116541353383459,0.352130325814536
ENSG00000152484,3.23170068511837,3.69795832702661,5.10914986835354,6.24873942948776,2,0.330637915543576,0.283018867924528,0.195867026055705
ENSG00000152492,0.456667812088487,3.30431178305967,2.71746732602872,2.85258530618265,10,0.344384423268434,0.185362026602644,0.249874674885297
ENSG00000152495,4.09453730613405,4.10609463650432,7.15741802688014,6.42239183577542,5,0.2832980065107,0.219980454692525,0.268447534716032
ENSG00000152518,9.68657760258016,9.53714603145544,11.9064154869868,11.6498747236294,1,0.141414141414141,0.146127946127946,0.293602693602694
ENSG00000152520,3.96712801164567,3.63331600338483,6.06859104175994,5.77639493052523,15,0.276136601717997,0.266387754033103,0.225546040226273
ENSG00000152556,3.5325154822054,3.31045183159702,4.24211244633125,4.42736745465669,5,0.242191720017072,0.228513700384123,0.294802617726561
ENSG00000152558,6.39031720356101,6.47025261576562,8.62535482005239,8.25908709533008,3,0.343637730094306,0.235865800617444,0.169635027080554
ENSG00000152601,4.9392238081079,4.88939638176472,7.67980808490675,7.13404836908601,6,0.280840768379006,0.220466730005425,0.220877614011105
ENSG00000152620,3.40814855872108,3.1216422652386,4.61772005681288,4.24298024909667,7,0.280424548979936,0.268912816898777,0.259849826243421
ENSG00000152683,3.63894391664734,3.89795652688063,6.55892671603401,6.70766840457459,12,0.27269503723555,0.317752768542133,0.204907088101491
ENSG00000152684,4.5139561877007,4.07709351802405,5.59030579988155,5.4562371472201,1.5,0.243523316062176,0.204663212435233,0.283246977547496
ENSG00000152700,3.811748912635,3.47847312257059,5.77868282425914,5.66522445127297,5,0.308244140057328,0.277296913783296,0.242992116876856
ENSG00000152749,0.35574275428066,0.037519940383885,4.7160644504743,4.99084351742325,8,0.263794406651549,0.288737717309146,0.221466364323507
ENSG00000152778,3.3016248991887,2.94895686966384,7.57648835872752,8.51578317270404,1,0.325051759834369,0.251897860593513,0.222912353347136
ENSG00000152795,5.67242089036299,6.10688953360731,9.02564162331332,9.2006551582754,7,0.325529317727018,0.218158871739121,0.26593788554431
ENSG00000152818,4.02520391091526,3.4846708744389,5.01910150885397,5.1211020524394,5,0.327149424796936,0.230926358866663,0.232484976541013
ENSG00000152904,3.33822392509312,2.090568560582,7.08921062191875,6.80298095553574,3,0.333463354271188,0.275324940257621,0.199278383794908
ENSG00000152942,2.33509764324236,2.56733092236005,5.06940172058949,4.70822974105328,15,0.32889488178325,0.280948283368356,0.208480354521049
ENSG00000152944,3.91381523041944,4.4958427744946,6.15043144023422,6.26614402121556,3,0.287751436781609,0.256752873563218,0.233584770114943
ENSG00000152969,2.04973771834989,-0.075487668099525,2.92185279027194,1.56446883439968,12.5,0.287318814728977,0.15663758389039,0.3248356716067
ENSG00000153006,0.814043611761155,1.60840330272895,4.6190386406013,4.58069642645446,3.5,0.482905982905983,0.168803418803419,0.207264957264957
ENSG00000153015,1.04879283870406,2.93028962850995,3.5146534734879,3.18794333302175,6,0.358703312191684,0.239333244781924,0.237888749912371
ENSG00000153046,4.96914458054401,3.99824734048589,4.71357331044297,4.58983119262786,5,0.286197157061015,0.210822246623091,0.273333281404411
ENSG00000153066,6.39630375901088,6.13199496599266,5.94174062533002,5.66573514045279,4,0.238215976045591,0.22997865141526,0.254507315133453
ENSG00000153071,-0.564417035056494,-0.327361372481961,-0.762069726545698,2.47810885508283,2,0.337653222325549,0.20068005479867,0.223264204719131
ENSG00000153094,6.72108599317441,6.31075215322477,6.01685274977944,5.35331459128077,3,0.258623562016174,0.200077835027793,0.245087152732158
ENSG00000153107,3.55189737847848,2.12474193305075,4.15147199733068,4.10863269903803,4,0.265958295006961,0.280164039822846,0.226752918950269
ENSG00000153113,5.80909558467592,5.36482753502263,5.4519315894705,5.50107753147825,12,0.36202966049864,0.176633414202068,0.23174720090476
ENSG00000153140,1.44521256168422,0.505679492535428,6.13220651131011,6.49393877242895,3.5,0.382272738761592,0.265889732171579,0.239261099392469
ENSG00000153147,3.69694230914955,3.58085616547414,6.58405311742889,6.54290626978351,1,0.345362456473568,0.243748021525799,0.230136119025008
ENSG00000153165,-5.06633647289823,-4.78347712071057,-1.8691275526798,-1.98258592566597,22,0.329924133713456,0.267708365952684,0.223958782269751
ENSG00000153179,8.15699808920071,7.97363440405226,6.77255537025185,6.5764333920474,3.5,0.312192298113323,0.209132722577283,0.235509469145452
ENSG00000153187,7.60986194025503,7.56426118963495,8.68002063827328,8.50814557906179,8.5,0.325074976026447,0.220734014402891,0.272769388987198
ENSG00000153201,3.96808759678267,4.0271502344953,5.6901369091149,5.27117598915448,2,0.312655535678791,0.249596501689525,0.241849532896045
ENSG00000153207,2.6095913896528,2.52759248586048,5.94255180060211,5.58402993519869,11,0.321253595228316,0.268894703009074,0.216466718276102
ENSG00000153214,2.8253965240414,3.34926397573285,5.12372353721952,5.31032001576268,6,0.276978417266187,0.315947242206235,0.221822541966427
ENSG00000153234,5.03049821058477,5.48286614191689,6.98266094699868,5.38011872323418,7,0.234857745229529,0.200729350030718,0.236929117459243
ENSG00000153250,4.13939417767499,4.35070026883762,5.37512366835103,5.37115734657297,5,0.307532582302218,0.22813936609461,0.205726914722088
ENSG00000153283,5.10601476031166,4.84942627103053,6.54454996391606,5.25754783948785,7,0.314306528551185,0.258071372971678,0.195491287946829
ENSG00000153310,4.10804295069163,4.30396666610801,5.55355965234589,5.69940710077134,7,0.344942532551567,0.257651116795865,0.216966283099498
ENSG00000153317,3.40830940215659,3.18940018914949,5.04408844317005,5.38853317739156,5.5,0.317244868423931,0.205034067569127,0.231269038991538
ENSG00000153339,2.52839290010494,2.52955400219377,5.2655160264559,4.93765802288681,3,0.316209058876544,0.284874609781771,0.206564538130676
ENSG00000153395,7.73403368516706,7.12171851850009,6.14180889515622,5.3059414975623,5.5,0.211214953271028,0.19190031152648,0.299688473520249
ENSG00000153406,6.02215114072863,5.65343638998073,6.3685605559868,5.73770296609211,3,0.227516280583007,0.187228628364197,0.305146856782147
ENSG00000153443,5.80665219210682,5.81561614582892,4.66680311116627,4.98218803698398,2,0.190905268663722,0.133477793716858,0.250606524421326
ENSG00000153485,5.50096226683836,5.72274604227425,5.89274459958379,6.68110583265872,1,0.258199643493761,0.295350564468212,0.222311348781937
ENSG00000153560,5.71531071796676,5.93789205823031,6.05151104581545,6.36535725859471,5,0.298449475261759,0.234857422895709,0.237292712635404
ENSG00000153561,4.83306640899523,4.86494942099231,4.98784783942501,4.60555610632243,3,0.284863945578231,0.256802721088435,0.251700680272109
ENSG00000153563,6.06311092769137,5.86220650193143,4.33883263359584,0.616565017934149,4.5,0.169047923231979,0.184066519035857,0.291915083894047
ENSG00000153574,6.25303195022811,5.45480281054076,4.78652050707733,5.00604541748752,8,0.221153846153846,0.204059829059829,0.318376068376068
ENSG00000153767,3.56172471335356,4.58077795867759,5.58518365106126,5.6410714650499,2,0.292721174454876,0.23439212398896,0.266531085030894
ENSG00000153774,3.18201103863794,3.86741694592125,5.06976821350512,4.70429004436539,2,0.362222222222222,0.174444444444444,0.296666666666667
ENSG00000153786,6.34387878551697,5.79255942757132,5.6438555208501,5.20086733024323,3.5,0.203761803977865,0.263325384544308,0.262449367295318
ENSG00000153790,0.378231472075859,1.02366090364823,3.73704466292038,3.61929893153111,4,0.302793737340588,0.241447605957336,0.214388750251651
ENSG00000153814,1.34494272952966,2.15543140737252,3.37245344964396,4.34013989011431,3.5,0.282132049664827,0.201555472881304,0.243933404262737
ENSG00000153879,3.48617769436096,2.16042327776282,6.0202976142102,6.81168200818369,1,0.344370860927152,0.163355408388521,0.269315673289183
ENSG00000153885,3.72073270691302,2.87590950616177,1.95156245510475,1.93998369613779,4,0.189768946930947,0.172514429464179,0.279323086901927
ENSG00000153898,3.80971295868344,3.8844641155409,3.46811678812592,4.08077902536311,11,0.282125869427457,0.309871198760088,0.216350962382708
ENSG00000153902,-1.3774091170267,0.12784265649741,2.0348381912491,1.20517278426352,5,0.156929347925372,0.195447959816478,0.292405094424399
ENSG00000153914,3.63329029145894,3.3797170368531,6.55188667402179,6.04809778814382,4,0.354951077103367,0.201042479807902,0.238976959753674
ENSG00000153933,2.83253181405431,2.12902916825493,5.41609195354594,5.23232793324848,3,0.24644057356159,0.232621192446879,0.282360233485754
ENSG00000153936,2.09574311220385,0.960537272415097,3.0999782593963,2.56300325617411,4,0.308054236187228,0.255454065684245,0.238243413307352
ENSG00000153944,3.7320290885214,4.32301073607139,5.1425437471494,4.41906710657374,5,0.272887278990998,0.236437485711664,0.26482123208812
ENSG00000153975,1.95191948488003,2.98525923770837,4.60058097163399,4.33860007393773,5,0.355680325836873,0.268995711917918,0.203846776357978
ENSG00000153976,-1.13421952258977,1.06617766940591,-3.93254319782464,-4.04600157081081,1,0.17035217035217,0.146601146601147,0.334971334971335
ENSG00000153989,2.18337910636944,3.75574507575209,5.36262904984358,5.46725767663723,4,0.219954648526077,0.241496598639456,0.27437641723356
ENSG00000154001,2.3622799893228,2.00343982606278,4.95915449609471,4.53968646142163,12,0.325801989216059,0.27909207347138,0.206122981642369
ENSG00000154016,8.11439866645809,7.79151572698003,5.09256969322211,4.4891866093261,4,0.196574018699253,0.194219659323625,0.306770070702258
ENSG00000154027,3.64763360358583,4.08955944174111,0.838319443206961,0.524239271555562,2,0.309416390203673,0.232121967865243,0.251202048968404
ENSG00000154059,0.424958952361149,2.19133554171042,4.16493761188215,5.07246426402532,6,0.347352024922118,0.2466251298027,0.242471443406023
ENSG00000154079,3.45353977453467,1.39759721327057,5.39297738958423,5.64268488167816,1.5,0.296636085626911,0.226299694189602,0.253822629969419
ENSG00000154099,2.87101639263892,1.97802590942716,0.636489624053706,-1.52759482200243,5,0.275887295722151,0.188853464402442,0.271968206367555
ENSG00000154114,2.23379053272668,1.27467709460837,4.34111595243501,4.54212986941715,6.5,0.283735277243427,0.273730046235362,0.224096891768756
ENSG00000154122,6.73155856262586,6.61454340603143,5.71231485590054,5.40670086894305,1,0.220419202163624,0.237322515212982,0.271805273833671
ENSG00000154124,5.05640588845075,5.14207815919164,6.42702582065286,6.12441543393841,2,0.289896128423041,0.192634560906516,0.288007554296506
ENSG00000154127,2.54533879616409,1.94018758466141,6.97622369093686,6.50917702658599,2,0.253333333333333,0.229230769230769,0.244102564102564
ENSG00000154146,4.14969684384491,4.7406784913949,4.40210671486329,4.76897730140768,3,0.194092827004219,0.0970464135021097,0.39662447257384
ENSG00000154174,3.19861498317812,2.97808096166609,5.46333045994328,5.73913618575832,1,0.324028461959496,0.221674876847291,0.246852764094143
ENSG00000154217,6.42314221637191,6.82894279810661,7.08441869355837,6.57988418262842,6,0.307995772819853,0.222096348006762,0.246901506186876
ENSG00000154222,6.04786664120902,6.46399252426015,7.51121826333469,7.18588534092608,18,0.241183956383404,0.167119766658208,0.303231037004208
ENSG00000154229,6.28580646649656,5.99043744289759,5.2772105919769,5.04211107214365,9,0.281822684497276,0.226349678058445,0.257553244180287
ENSG00000154265,4.22405609782107,3.24307258517878,3.22475596700018,3.45556201887947,4.5,0.323884884262531,0.323644433976437,0.184917415907802
ENSG00000154309,-0.341454040233911,-1.12898401593765,2.89920163150332,1.73728176956051,3,0.266010928961749,0.263169398907104,0.223825136612022
ENSG00000154310,5.41579886945289,5.38883461341601,6.24569148739261,5.13884416981003,29,0.301793442320538,0.204576812248889,0.267699175010422
ENSG00000154358,4.71777193472609,4.20259974641163,5.00078043578829,4.24626500001003,14.5,0.196187517169356,0.160708275464435,0.346847212134247
ENSG00000154359,2.10610071944065,3.41379192460824,4.75364576231978,5.02087338382168,4,0.289470647623259,0.267696750830372,0.245844270717395
ENSG00000154370,6.37150339216927,5.67855781847132,7.12702585454422,6.65308614590129,4,0.175515890215377,0.168964020891874,0.344390916160937
ENSG00000154451,4.93364312070216,5.10924888617806,7.5689697703698,7.42617647646198,3,0.312322544009086,0.224304372515616,0.242475865985236
ENSG00000154473,4.59399901521688,4.64677271007489,6.73610166011458,6.43451369030851,5,0.264847667724866,0.240447121426806,0.238759375526941
ENSG00000154511,1.80432618206927,2.42216978196973,4.72664304538227,4.28709809602701,4,0.316561565854716,0.289757477184207,0.219674854720335
ENSG00000154710,3.68685333834827,4.00746761253135,5.17992372749715,5.04975251636848,8,0.312281358040364,0.219713180225764,0.242761489828728
ENSG00000154719,1.64595813839773,3.41710397189487,5.48778494995761,5.5278718352249,9,0.301268269919837,0.271673916304185,0.230005166408346
ENSG00000154723,5.83896098324609,6.54346056953684,6.74018973094905,6.80703459464608,3,0.298458812678996,0.27353909257579,0.224568168834224
ENSG00000154727,2.51345383818006,2.07194763298115,5.58918699880574,5.28145980539751,9,0.341391941391941,0.238095238095238,0.232234432234432
ENSG00000154743,2.19968635543769,0.865874347176853,5.42623661027464,5.56928829038212,8,0.280601081001065,0.239666936850925,0.267439371513517
ENSG00000154760,2.18096261751562,3.15629564462347,6.76691369981405,5.52428107350323,4,0.282478048280982,0.25649002892763,0.243021529324425
ENSG00000154764,4.30203883369895,4.74526888061567,4.9437829301336,4.40542170474238,2,0.219047619047619,0.166666666666667,0.312380952380952
ENSG00000154767,6.80432720705193,6.83395382836722,7.0334684796123,6.73897482798959,4,0.316104368001399,0.162489309302907,0.30701877088417
ENSG00000154781,4.06107346763591,4.42238993874239,6.9301371424475,6.56805942151444,7,0.322202619519004,0.19439824217871,0.263833373901978
ENSG00000154803,5.13314466429164,4.65844390428445,5.86727664548262,6.26592318973546,1.5,0.201358600364065,0.189491785356726,0.290242765141086
ENSG00000154822,2.78400224322544,3.36865204472938,5.61309023105433,5.29776093828648,4.5,0.304551358276355,0.251859755665973,0.237498407440438
ENSG00000154832,7.05267321003945,6.72288100743053,7.51308764453166,7.39680322746673,4,0.230015300572986,0.16888327113849,0.311654849175101
ENSG00000154845,5.40972645382695,4.46150004396688,4.38630354944943,4.35373298643392,4,0.284000424812981,0.265244856648136,0.23890232378705
ENSG00000154889,4.45941842310452,4.04344731001275,5.39095225246018,5.29560867403362,5,0.243976131856343,0.263464882551962,0.272886256085664
ENSG00000154928,-0.950267888693392,0.546716268847114,-1.26645565265073,-0.360720460403591,3,0.237696708255084,0.212792931828465,0.274219519904799
ENSG00000154930,7.25860955018423,6.55435606435614,5.68868917890868,4.95294276951254,11,0.193357377000078,0.184780955336898,0.331433747480922
ENSG00000154945,5.29316907980561,5.43305241545,7.15455214615764,6.79537342118696,1,0.266163904808447,0.219023501710427,0.233961970767249
ENSG00000155008,1.47136169723152,1.69532736036561,2.11979860494122,3.46763539665239,9,0.325278810408922,0.242255266418835,0.212515489467162
ENSG00000155034,4.05007857955429,4.309169765809,4.83268105848884,4.18035659937097,4,0.162747194074126,0.194789257212558,0.284943212103632
ENSG00000155096,5.92784734015341,6.47841580267381,5.75401499995561,6.47428696445134,3.5,0.311021124384153,0.298404985264673,0.228531791560745
ENSG00000155097,3.78076700601748,3.0527380420624,5.26351149004494,5.46056785580728,10.5,0.338744588744589,0.270945655736778,0.222555186328032
ENSG00000155100,0.462521696776659,1.2758957656631,5.12757681341385,5.0872363696317,6,0.358092520575044,0.231533046916713,0.244691371079232
ENSG00000155111,1.13156221171856,0.954989945268921,3.49587514007268,3.24221712025534,6.5,0.290780276335166,0.225401406122237,0.237061349349011
ENSG00000155115,4.99582662319652,4.27868597538418,5.92090929929851,6.19141011440574,5,0.341121495327103,0.236760124610592,0.263239875389408
ENSG00000155158,2.46202104658269,3.09065523561208,5.37072307567052,5.62296088305578,17,0.286077036221058,0.267030494985247,0.23881016412226
ENSG00000155189,1.87273226643691,3.42900177722258,5.04548756753902,4.7003782701007,3,0.294977168949772,0.254794520547945,0.241095890410959
ENSG00000155229,6.26823373217408,6.20513348795763,6.28849362725828,5.98169451046031,9,0.179546387102003,0.226057070279706,0.300260696761749
ENSG00000155252,5.0620131727188,5.12873909404169,5.16022938259746,5.01439500765663,8,0.215277777777778,0.202777777777778,0.289583333333333
ENSG00000155256,5.46267609050448,6.02891029681011,6.74396038514988,6.66132318890908,9,0.201400787387288,0.215239882332748,0.310120469225646
ENSG00000155275,4.20778496852335,3.28055879482618,5.34650416303174,5.21710424617655,2,0.253732569955,0.218712375438686,0.288745292927223
ENSG00000155304,3.12500566374649,2.20170386535611,6.16877813174564,5.93279762654795,3,0.30861581920904,0.264830508474576,0.233050847457627
ENSG00000155307,5.25420836229831,5.97907226136508,6.86806009147621,6.08155524806323,6,0.361042845019214,0.225407010998383,0.219370461110544
ENSG00000155313,2.88354507671313,2.24525984961203,5.73706828934949,5.69413630222536,6.5,0.338798382215034,0.257181267208431,0.223288156177387
ENSG00000155324,0.017353621502998,0.425743855774516,3.88104120015966,4.45891033983568,8,0.322541988781936,0.245758352004043,0.203671384593186
ENSG00000155329,3.07451205371884,3.22492110988285,5.89388811600243,6.07059132687291,3.5,0.359067827410278,0.20844539079245,0.199662037601904
ENSG00000155363,6.00871426960007,5.30567632490591,6.25147929920622,6.57102994559544,4,0.222168639086411,0.203697166327657,0.278768890681998
ENSG00000155366,3.53348340913932,5.77570077682963,2.3713472276401,3.7085502636635,4,0.221666666666667,0.206666666666667,0.288333333333333
ENSG00000155368,5.87409606729161,6.11388669758738,6.54828777975056,6.28556387588817,3,0.309875763211494,0.171303981435448,0.316299227084837
ENSG00000155393,2.97117460986172,2.59672061710354,5.23109389697286,5.36723379041479,3,0.277043563387176,0.252569750367107,0.258932941752325
ENSG00000155438,4.87813158052676,4.17534622569149,7.09297997334058,7.26974083551443,3,0.360593475275578,0.243195849867518,0.215260484478975
ENSG00000155463,7.36420841673746,7.63052362240818,7.47829150847742,7.55717560304116,7,0.228774421379482,0.241858209200618,0.23822421515711
ENSG00000155465,6.46717406409155,6.81634276132698,1.87645719370472,4.13175277172663,4,0.188419066685437,0.262276325352876,0.28211004803913
ENSG00000155506,7.30409797085119,7.19075589734932,6.15376269217326,6.54621890372715,4,0.27103523435918,0.16694667463322,0.279510787306524
ENSG00000155508,7.3614003746034,7.13130000617892,7.4931002297048,7.04800261080115,4,0.278361643728182,0.27613860381917,0.258800448089354
ENSG00000155545,2.44374551251826,0.87684750028653,6.64751676296958,6.81380125476102,5,0.311772424232414,0.259615952274302,0.234216269715909
ENSG00000155561,5.63513941782369,5.48707965064663,5.66038561023353,5.50217607196842,4.5,0.275045537340619,0.276370259976817,0.231329690346084
ENSG00000155592,1.73510443500093,0.468499967688821,4.77764666219782,4.35089911259816,6,0.292699724517906,0.211088154269972,0.270316804407713
ENSG00000155629,5.29387436580803,6.50600264071483,2.98638976459522,5.07176034117482,8,0.261941009560655,0.202569722130026,0.267471230456642
ENSG00000155657,-2.58215143680204,-1.23516174719467,1.146180638749,0.609071636179276,31,0.335113225712078,0.219431024692585,0.230435952724374
ENSG00000155660,7.10469364361217,7.24704072217755,5.54412668710123,5.7079869459551,3,0.27703923674733,0.20750405425328,0.297998146627072
ENSG00000155729,3.40414021847363,3.26844758720621,6.30609973896224,6.14190400389915,5,0.266978922716628,0.227166276346604,0.266978922716628
ENSG00000155744,1.69696646003959,2.69705518833219,5.11690969341631,4.73938657579968,4,0.284996861268048,0.2661644695543,0.229755178907721
ENSG00000155755,1.09038685031863,0.708430394095914,2.69938715958227,2.89405108195843,6,0.292063240431927,0.262610249708519,0.22623555211401
ENSG00000155827,4.87264174386427,4.91181389635226,6.0499862410593,5.83569305437059,2.5,0.326229935954953,0.199815389161069,0.264990073970171
ENSG00000155846,1.7859678956322,2.98714345022615,2.38177276245676,3.51796658338364,10,0.226416598393262,0.158077382988074,0.294033875537715
ENSG00000155850,2.74728036650964,1.75712122429088,5.09446073136595,4.60473442926552,2,0.277477477477477,0.306306306306306,0.206756756756757
ENSG00000155858,2.55910921681481,2.36935379414681,4.56557985633028,4.27067461200658,3,0.197599261311173,0.183748845798707,0.314866112650046
ENSG00000155868,3.35791184455586,2.95703054154419,8.19947788870411,8.54560782129982,1,0.34187872128714,0.2528465719592,0.211278356329551
ENSG00000155876,6.70195371417314,6.84147604447987,8.44587101318294,8.79514688150691,0,0.251592356687898,0.234607218683652,0.259023354564756
ENSG00000155903,3.77661644857125,1.96041167322981,6.25703375113217,5.94914589052542,6,0.327856913257106,0.265842402534784,0.216550029848005
ENSG00000155926,7.49936946763947,5.60577577538732,7.82185444758687,7.249552320208,4,0.237348323617386,0.208415100537787,0.278601139353953
ENSG00000155957,6.5522199717209,6.68823793557929,6.71092137182076,6.49646833809624,6,0.237762237762238,0.337995337995338,0.2004662004662
ENSG00000155959,1.80655313652363,3.53687146568251,4.79004124842742,4.68446647451708,5,0.349394927978693,0.238580392293691,0.222402493559661
ENSG00000155961,1.53559527929483,3.01875328196832,5.84221490343468,5.76081773968081,1,0.252336448598131,0.23208722741433,0.285046728971963
ENSG00000155975,2.85236848446168,4.5404843151356,4.95841151723279,4.91260475677775,3,0.318290983023612,0.255828524523854,0.195796188361657
ENSG00000156017,1.25252709530826,-1.40803002413771,4.83330501381679,4.6682822294896,4,0.306481323554494,0.276104383421457,0.222715901984195
ENSG00000156026,3.06258441181915,4.76942949916138,3.28291239538316,2.65806540136279,7,0.272639184865113,0.246536341700635,0.248536554310013
ENSG00000156030,6.71764885964253,6.28523321022852,6.52376313550425,6.62196352226958,6,0.2326639241362,0.153017169785812,0.294635069625509
ENSG00000156050,2.15927009308138,0.800264553313402,3.77879890570565,2.7979783012976,5.5,0.272855133614627,0.171589310829817,0.272855133614627
ENSG00000156052,2.52139775673835,2.14385385190638,4.46243510571718,4.4382942631224,4.5,0.299645969498911,0.229057734204793,0.245806100217865
ENSG00000156110,2.75869634953814,5.10764489218358,4.80000355730413,4.4372643594417,9,0.317313356609933,0.257491333864341,0.229579789204435
ENSG00000156127,6.80237674170481,8.0001545930027,8.89930090468094,8.04390313100097,2,0.281066781066781,0.160589160589161,0.266480766480766
ENSG00000156136,3.73003294153763,4.48643351177802,5.43369361774972,5.37135056049041,5.5,0.307818903266745,0.277543956882495,0.219165481899162
ENSG00000156162,0.570009285164432,0.0182922465594621,3.37737815136015,3.59236118022002,4,0.307784321098779,0.316489745551591,0.203478263828745
ENSG00000156170,2.29451676326735,3.40877651147927,5.40813971128035,5.49639235099416,7,0.29603479671654,0.252707794238667,0.243110497179216
ENSG00000156232,5.56165375710581,5.20432671112245,7.85444807982169,7.40102105638795,6.5,0.262139917695473,0.196707818930041,0.287242798353909
ENSG00000156239,2.59846162467818,2.54593062217191,6.89257046270202,7.19835202436026,5,0.266310160427808,0.23538255330321,0.261736378836242
ENSG00000156253,0.0284658536111956,2.74595343343558,5.28493247582263,5.34732393823588,3,0.305208333333333,0.257291666666667,0.240625
ENSG00000156256,4.22795692119145,2.83692004423766,6.45094402948849,6.31781670780204,16.5,0.367732373338786,0.252529423098853,0.2119249568435
ENSG00000156261,4.45487357444295,4.80731379552585,7.10784927964587,6.9943909066597,5.5,0.312955010192039,0.276035475569422,0.233796589621412
ENSG00000156273,3.54478617015273,3.68754919557951,6.08135661294838,6.49835184493628,2,0.31109522938166,0.247016824275569,0.235276543491195
ENSG00000156299,5.31823963279417,5.13834348666925,4.99755208917259,5.35468889717907,8,0.262034009860687,0.199778123851934,0.280758148616153
ENSG00000156304,5.58665481363759,5.4224522699935,6.20551565675656,6.0485556451338,15.5,0.280298182009146,0.21837106882168,0.226206613044697
ENSG00000156313,1.93577923952658,3.43436728276968,4.17127232634869,3.45609821790309,15,0.333537665593178,0.241684317443913,0.261511307854084
ENSG00000156381,2.4339477355884,1.23138026060582,2.60734238072154,2.49388400773537,2,0.0973268421859988,0.146936888931948,0.366187702343756
ENSG00000156384,2.78870722294314,3.15173692381478,7.69344701362484,8.28842543714975,3,0.363937448387359,0.266591646603161,0.201053770194354
ENSG00000156398,2.71103381600107,2.36586194557569,6.08689334780165,6.06363278378705,4,0.213158743488381,0.219702249222182,0.28994687988336
ENSG00000156469,1.66730648651935,2.98119273432763,5.35384902997652,5.56460692847298,5,0.323622589284442,0.280295605729356,0.196761319374482
ENSG00000156471,6.36887555126586,6.12434512028303,5.84663001781541,5.66650060518395,7,0.230174364992874,0.279670923333426,0.249289779342592
ENSG00000156482,12.9528745421585,13.2116945568308,8.96961289686078,9.60610283819168,3,0.328844462738788,0.215566355454937,0.252298486766745
ENSG00000156502,5.12924829089984,4.75864520531887,6.11917828905205,6.07793197956409,5,0.277848369335028,0.264294790343075,0.236764083015671
ENSG00000156504,4.91378810127345,4.31913145998611,4.50127590684272,4.94073430764689,8.5,0.290041764897062,0.230776567705397,0.239602122179028
ENSG00000156508,13.7435234681902,13.9470667050227,10.891566760299,11.7573317086408,5,0.268771192276027,0.250011825603487,0.26139188829288
